ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
2979;pokemon-brilliant-stars/cafe-master-133;Cafe Master;[English] Brilliant Stars;Normal;1;1.07;26.35;1.07
1079;pokemon-brilliant-stars/castform-116;Castform;[English] Brilliant Stars;Normal;1;0.12;25.31;0.12
2412;pokemon-brilliant-stars/cherubi-12;Cherubi;[English] Brilliant Stars;Normal;1;0.27;24.91;0.27
1259;pokemon-brilliant-stars/chimchar-24;Chimchar;[English] Brilliant Stars;Normal;1;0.99;22.2;0.99
2501;pokemon-brilliant-stars/chimecho-63;Chimecho;[English] Brilliant Stars;Normal;1;0.38;0.0;0.38
1971;pokemon-brilliant-stars/choice-belt-135;Choice Belt;[English] Brilliant Stars;Normal;1;0.73;25.0;0.73
1038;pokemon-brilliant-stars/claydol-59;Claydol;[English] Brilliant Stars;Normal;1;0.14;22.9;0.14
704;pokemon-brilliant-stars/cleansing-gloves-reverse-holo-136;Cleansing Gloves;[English] Brilliant Stars;Reverse Holo;1;0.96;25.9;0.96
55;pokemon-brilliant-stars/clefairy-53;Clefairy;[English] Brilliant Stars;Normal;4;0.18;25.62;0.72
977;pokemon-brilliant-stars/corphish-32;Corphish;[English] Brilliant Stars;Normal;2;0.29;25.0;0.58
485;pokemon-brilliant-stars/cubchoo-42;Cubchoo;[English] Brilliant Stars;Normal;2;0.6;25.0;1.2
1356;pokemon-brilliant-stars/dedenne-67;Dedenne;[English] Brilliant Stars;Normal;2;0.37;26.01;0.74
163;pokemon-brilliant-stars/dusknoir-62;Dusknoir;[English] Brilliant Stars;Normal;2;0.55;11.1;1.1
696;pokemon-brilliant-stars/duskull-60;Duskull;[English] Brilliant Stars;Normal;4;0.8;25.28;3.2
607;pokemon-brilliant-stars/electabuzz-reverse-holo-46;Electabuzz;[English] Brilliant Stars;Reverse Holo;1;0.95;25.81;0.95
774;pokemon-brilliant-stars/escavalier-reverse-holo-101;Escavalier;[English] Brilliant Stars;Reverse Holo;1;0.37;26.01;0.37
729;pokemon-brilliant-stars/exeggcute-1;Exeggcute;[English] Brilliant Stars;Normal;1;0.73;25.0;0.73
401;pokemon-brilliant-stars/farfetch'd-115;Farfetch'd;[English] Brilliant Stars;Normal;4;0.27;29.6;1.08
2718;pokemon-brilliant-stars/floatzel-39;Floatzel;[English] Brilliant Stars;Normal;1;0.04;25.0;0.04
2112;pokemon-brilliant-stars/fraxure-111;Fraxure;[English] Brilliant Stars;Normal;2;0.68;24.8;1.36
556;pokemon-brilliant-stars/fresh-water-set-139;Fresh Water Set;[English] Brilliant Stars;Normal;3;0.5;24.09;1.5
2377;pokemon-brilliant-stars/garchomp-109;Garchomp;[English] Brilliant Stars;Normal;1;1.84;19.23;1.84
371;pokemon-brilliant-stars/gible-107;Gible;[English] Brilliant Stars;Normal;1;0.64;25.03;0.64
537;pokemon-brilliant-stars/gloria-141;Gloria;[English] Brilliant Stars;Normal;2;0.16;25.28;0.32
2619;pokemon-brilliant-stars/golett-82;Golett;[English] Brilliant Stars;Normal;1;0.87;25.5;0.87
905;pokemon-brilliant-stars/grimer-84;Grimer;[English] Brilliant Stars;Normal;5;0.27;23.21;1.35
2309;pokemon-brilliant-stars/grotle-7;Grotle;[English] Brilliant Stars;Normal;1;0.73;25.9;0.73
1879;pokemon-brilliant-stars/grotle-reverse-holo-7;Grotle;[English] Brilliant Stars;Reverse Holo;1;0.93;25.73;0.93
2662;pokemon-brilliant-stars/heatran-100;Heatran;[English] Brilliant Stars;Normal;2;0.83;25.53;1.66
2280;pokemon-brilliant-stars/karrablast-15;Karrablast;[English] Brilliant Stars;Normal;2;0.73;0.0;1.46
2830;pokemon-brilliant-stars/kindler-170;Kindler;[English] Brilliant Stars;Normal;1;1.47;22.2;1.47
1123;pokemon-brilliant-stars/klinklang-reverse-holo-104;Klinklang;[English] Brilliant Stars;Reverse Holo;1;0.3;25.67;0.3
177;pokemon-brilliant-stars/luxio-50;Luxio;[English] Brilliant Stars;Normal;1;0.87;25.5;0.87
1258;pokemon-brilliant-stars/marnie's-pride-145;Marnie's Pride;[English] Brilliant Stars;Normal;3;0.73;25.0;2.19
2092;pokemon-brilliant-stars/minccino-reverse-holo-124;Minccino;[English] Brilliant Stars;Reverse Holo;1;1.03;26.88;1.03
1562;pokemon-brilliant-stars/piplup-reverse-holo-35;Piplup;[English] Brilliant Stars;Reverse Holo;2;1.51;27.99;3.02
670;pokemon-brilliant-stars/prinplup-36;Prinplup;[English] Brilliant Stars;Normal;1;0.35;25.48;0.35
1781;pokemon-brilliant-stars/professor's-research-147;Professor's Research;[English] Brilliant Stars;Normal;1;1.22;26.86;1.22
329;pokemon-brilliant-stars/purrloin-90;Purrloin;[English] Brilliant Stars;Normal;1;0.73;25.0;0.73
721;pokemon-brilliant-stars/sawk-81;Sawk;[English] Brilliant Stars;Normal;2;0.49;25.0;0.98
54;pokemon-brilliant-stars/shinx-reverse-holo-49;Shinx;[English] Brilliant Stars;Reverse Holo;1;0.38;26.04;0.38
626;pokemon-brilliant-stars/shroomish-3;Shroomish;[English] Brilliant Stars;Normal;2;0.27;25.0;0.54
1001;pokemon-brilliant-stars/sigilyph-66;Sigilyph;[English] Brilliant Stars;Normal;2;0.69;24.86;1.38
914;pokemon-brilliant-stars/sneasel-reverse-holo-86;Sneasel;[English] Brilliant Stars;Reverse Holo;1;1.0;26.04;1.0
109;pokemon-brilliant-stars/starmie-55;Starmie;[English] Brilliant Stars;Normal;2;0.24;24.43;0.48
1189;pokemon-brilliant-stars/staryu-30;Staryu;[English] Brilliant Stars;Normal;2;0.84;51.79;1.68
2499;pokemon-brilliant-stars/team-yell's-cheer-149;Team Yell's Cheer;[English] Brilliant Stars;Normal;1;0.37;25.36;0.37
1234;pokemon-brilliant-stars/team-yell's-cheer-reverse-holo-149;Team Yell's Cheer;[English] Brilliant Stars;Reverse Holo;1;0.95;25.84;0.95
1269;pokemon-brilliant-stars/throh-80;Throh;[English] Brilliant Stars;Normal;1;0.89;25.59;0.89
1715;pokemon-brilliant-stars/tornadus-reverse-holo-126;Tornadus;[English] Brilliant Stars;Reverse Holo;1;1.03;26.64;1.03
402;pokemon-brilliant-stars/trapinch-74;Trapinch;[English] Brilliant Stars;Normal;2;0.12;25.0;0.24
1045;pokemon-chilling-reign/abomasnow-snowflake-stamp-10;Abomasnow [Snowflake Stamp];[English] Chilling Reign;Normal;1;1.3;0.0;1.3
1440;pokemon-chilling-reign/agatha-129;Agatha;[English] Chilling Reign;Normal;4;0.48;23.98;1.92
431;pokemon-chilling-reign/agatha-reverse-holo-129;Agatha;[English] Chilling Reign;Reverse Holo;1;0.89;25.57;0.89
1875;pokemon-chilling-reign/aggron-111;Aggron;[English] Chilling Reign;Normal;2;0.94;25.77;1.88
476;pokemon-chilling-reign/aron-109;Aron;[English] Chilling Reign;Normal;2;0.88;25.35;1.76
111;pokemon-chilling-reign/aron-reverse-holo-109;Aron;[English] Chilling Reign;Reverse Holo;2;0.86;25.46;1.72
1141;pokemon-chilling-reign/avery-130;Avery;[English] Chilling Reign;Normal;3;0.99;25.97;2.97
377;pokemon-chilling-reign/banette-63;Banette;[English] Chilling Reign;Normal;1;1.01;40.7;1.01
82;pokemon-chilling-reign/blitzle-50;Blitzle;[English] Chilling Reign;Normal;7;0.73;24.99;5.11
1202;pokemon-chilling-reign/bounsweet-13;Bounsweet;[English] Chilling Reign;Normal;1;0.84;25.38;0.84
443;pokemon-chilling-reign/brawly-131;Brawly;[English] Chilling Reign;Normal;1;0.85;25.43;0.85
2569;pokemon-chilling-reign/brawly-212;Brawly;[English] Chilling Reign;Normal;1;4.31;22.57;4.31
660;pokemon-chilling-reign/caitlin-132;Caitlin;[English] Chilling Reign;Normal;2;0.85;25.43;1.7
1196;pokemon-chilling-reign/caitlin-reverse-holo-132;Caitlin;[English] Chilling Reign;Reverse Holo;3;1.18;13.5;3.54
2384;pokemon-chilling-reign/castform-121;Castform;[English] Chilling Reign;Normal;2;1.24;26.93;2.48
1281;pokemon-chilling-reign/castform-rainy-form-33;Castform Rainy Form;[English] Chilling Reign;Normal;2;0.86;25.41;1.72
2846;pokemon-chilling-reign/castform-snowy-form-34;Castform Snowy Form;[English] Chilling Reign;Normal;1;0.93;25.44;0.93
1741;pokemon-chilling-reign/castform-sunny-form-22;Castform Sunny Form;[English] Chilling Reign;Normal;3;1.07;26.28;3.21
404;pokemon-chilling-reign/cinderace-28;Cinderace;[English] Chilling Reign;Normal;1;1.29;27.07;1.29
81;pokemon-chilling-reign/clobbopus-91;Clobbopus;[English] Chilling Reign;Normal;7;0.77;25.43;5.39
1690;pokemon-chilling-reign/crabominable-85;Crabominable;[English] Chilling Reign;Normal;3;0.91;25.66;2.73
120;pokemon-chilling-reign/crabrawler-84;Crabrawler;[English] Chilling Reign;Normal;6;0.73;0.0;4.38
374;pokemon-chilling-reign/cresselia-64;Cresselia;[English] Chilling Reign;Normal;1;1.08;27.85;1.08
414;pokemon-chilling-reign/deerling-reverse-holo-11;Deerling;[English] Chilling Reign;Reverse Holo;1;1.01;26.03;1.01
310;pokemon-chilling-reign/delibird-32;Delibird;[English] Chilling Reign;Normal;3;1.01;55.06;3.03
2150;pokemon-chilling-reign/diglett-76;Diglett;[English] Chilling Reign;Normal;1;1.03;25.6;1.03
1408;pokemon-chilling-reign/doctor-reverse-holo-134;Doctor;[English] Chilling Reign;Reverse Holo;1;0.95;25.83;0.95
737;pokemon-chilling-reign/dugtrio-77;Dugtrio;[English] Chilling Reign;Normal;1;0.85;25.43;0.85
421;pokemon-chilling-reign/dyna-tree-hill-135;Dyna Tree Hill;[English] Chilling Reign;Normal;3;0.98;25.91;2.94
1010;pokemon-chilling-reign/echoing-horn-136;Echoing Horn;[English] Chilling Reign;Normal;4;0.85;25.44;3.4
2174;pokemon-chilling-reign/electrode-222;Electrode;[English] Chilling Reign;Normal;1;8.1;34.78;8.1
484;pokemon-chilling-reign/fire-resistant-gloves-138;Fire Resistant Gloves;[English] Chilling Reign;Normal;4;0.73;24.99;2.92
45;pokemon-chilling-reign/flaaffy-48;Flaaffy;[English] Chilling Reign;Normal;2;0.73;24.99;1.46
1926;pokemon-chilling-reign/flannery-139;Flannery;[English] Chilling Reign;Normal;5;0.75;25.04;3.75
220;pokemon-chilling-reign/fog-crystal-140;Fog Crystal;[English] Chilling Reign;Normal;4;0.86;25.46;3.44
311;pokemon-chilling-reign/furfrou-126;Furfrou;[English] Chilling Reign;Normal;4;0.87;25.49;3.48
1873;pokemon-chilling-reign/galarian-chestplate-141;Galarian Chestplate;[English] Chilling Reign;Normal;1;0.73;0.0;0.73
305;pokemon-chilling-reign/galarian-farfetch'd-78;Galarian Farfetch'd;[English] Chilling Reign;Normal;7;0.97;25.21;6.79
1153;pokemon-chilling-reign/galarian-farfetch'd-reverse-holo-78;Galarian Farfetch'd;[English] Chilling Reign;Reverse Holo;1;0.87;25.27;0.87
576;pokemon-chilling-reign/galarian-sirfetch'd-79;Galarian Sirfetch'd;[English] Chilling Reign;Normal;1;1.18;26.79;1.18
612;pokemon-chilling-reign/galarian-slowking-vmax-100;Galarian Slowking VMAX;[English] Chilling Reign;Normal;3;1.64;22.91;4.92
4;pokemon-chilling-reign/galarian-slowpoke-54;Galarian Slowpoke;[English] Chilling Reign;Normal;9;0.95;11.1;8.55
2521;pokemon-chilling-reign/galarian-weezing-96;Galarian Weezing;[English] Chilling Reign;Normal;1;1.12;26.45;1.12
2238;pokemon-chilling-reign/galarian-weezing-reverse-holo-96;Galarian Weezing;[English] Chilling Reign;Reverse Holo;1;1.12;27.46;1.12
836;pokemon-chilling-reign/galarian-yamask-82;Galarian Yamask;[English] Chilling Reign;Normal;5;0.87;0.0;4.35
486;pokemon-chilling-reign/gallade-81;Gallade;[English] Chilling Reign;Normal;1;0.89;25.58;0.89
1055;pokemon-chilling-reign/gallade-reverse-holo-81;Gallade;[English] Chilling Reign;Reverse Holo;1;0.9;25.6;0.9
734;pokemon-chilling-reign/gastly-55;Gastly;[English] Chilling Reign;Normal;4;1.32;28.62;5.28
574;pokemon-chilling-reign/golett-65;Golett;[English] Chilling Reign;Normal;1;0.65;0.0;0.65
2332;pokemon-chilling-reign/grapploct-92;Grapploct;[English] Chilling Reign;Normal;1;0.93;25.72;0.93
170;pokemon-chilling-reign/greedent-reverse-holo-128;Greedent;[English] Chilling Reign;Reverse Holo;2;0.94;26.11;1.88
213;pokemon-chilling-reign/grookey-16;Grookey;[English] Chilling Reign;Normal;3;0.89;25.58;2.67
767;pokemon-chilling-reign/grookey-reverse-holo-16;Grookey;[English] Chilling Reign;Reverse Holo;1;0.97;25.89;0.97
1473;pokemon-chilling-reign/hatenna-71;Hatenna;[English] Chilling Reign;Normal;1;0.73;0.0;0.73
2494;pokemon-chilling-reign/hattrem-72;Hattrem;[English] Chilling Reign;Normal;1;0.68;24.79;0.68
58;pokemon-chilling-reign/haunter-56;Haunter;[English] Chilling Reign;Normal;3;1.29;29.6;3.87
942;pokemon-chilling-reign/haunter-reverse-holo-56;Haunter;[English] Chilling Reign;Reverse Holo;1;1.13;26.48;1.13
393;pokemon-chilling-reign/heracross-6;Heracross;[English] Chilling Reign;Normal;5;0.73;10.36;3.65
369;pokemon-chilling-reign/honey-142;Honey;[English] Chilling Reign;Normal;2;0.87;25.49;1.74
2402;pokemon-chilling-reign/ice-rider-calyrex-vmax-46;Ice Rider Calyrex VMAX;[English] Chilling Reign;Normal;1;1.3;21.5;1.3
3041;pokemon-chilling-reign/impact-energy-prize-pack-1-157;Impact Energy [Prize Pack 1];[English] Chilling Reign;Normal;1;0.0;0.0;0.0
1047;pokemon-chilling-reign/inkay-69;Inkay;[English] Chilling Reign;Normal;1;0.92;41.11;0.92
916;pokemon-chilling-reign/inkay-reverse-holo-69;Inkay;[English] Chilling Reign;Reverse Holo;1;0.73;24.99;0.73
496;pokemon-chilling-reign/inteleon-43;Inteleon;[English] Chilling Reign;Normal;1;1.14;0.0;1.14
1920;pokemon-chilling-reign/justified-gloves-143;Justified Gloves;[English] Chilling Reign;Normal;1;0.91;25.66;0.91
26;pokemon-chilling-reign/justified-gloves-reverse-holo-143;Justified Gloves;[English] Chilling Reign;Reverse Holo;1;0.85;25.43;0.85
112;pokemon-chilling-reign/kakuna-2;Kakuna;[English] Chilling Reign;Normal;3;0.73;24.99;2.19
2405;pokemon-chilling-reign/karen's-conviction-144;Karen's Conviction;[English] Chilling Reign;Normal;2;0.73;24.99;1.46
232;pokemon-chilling-reign/karen's-conviction-216;Karen's Conviction;[English] Chilling Reign;Normal;1;5.14;31.08;5.14
2075;pokemon-chilling-reign/kecleon-122;Kecleon;[English] Chilling Reign;Normal;1;0.94;12.21;0.94
2379;pokemon-chilling-reign/kirlia-60;Kirlia;[English] Chilling Reign;Normal;1;0.99;25.94;0.99
108;pokemon-chilling-reign/klara-145;Klara;[English] Chilling Reign;Normal;2;1.24;20.89;2.48
32;pokemon-chilling-reign/klara-reverse-holo-145;Klara;[English] Chilling Reign;Reverse Holo;4;0.87;33.29;3.48
73;pokemon-chilling-reign/koffing-94;Koffing;[English] Chilling Reign;Normal;11;0.98;36.99;10.78
492;pokemon-chilling-reign/kubfu-93;Kubfu;[English] Chilling Reign;Normal;6;0.99;26.23;5.94
164;pokemon-chilling-reign/lairon-110;Lairon;[English] Chilling Reign;Normal;4;0.41;24.51;1.64
3022;pokemon-chilling-reign/lapras-29;Lapras;[English] Chilling Reign;Normal;1;0.83;25.35;0.83
2582;pokemon-chilling-reign/ledian-5;Ledian;[English] Chilling Reign;Normal;1;0.73;24.99;0.73
700;pokemon-chilling-reign/ledyba-4;Ledyba;[English] Chilling Reign;Normal;2;0.53;24.17;1.06
20;pokemon-chilling-reign/lucky-energy-158;Lucky Energy;[English] Chilling Reign;Normal;2;1.04;26.37;2.08
796;pokemon-chilling-reign/lycanroc-holo-87;Lycanroc;[English] Chilling Reign;Holo;3;0.99;74.0;2.97
6;pokemon-chilling-reign/mareep-47;Mareep;[English] Chilling Reign;Normal;2;0.75;25.07;1.5
1810;pokemon-chilling-reign/metagross-vmax-113;Metagross VMAX;[English] Chilling Reign;Normal;1;1.57;30.46;1.57
777;pokemon-chilling-reign/old-cemetery-147;Old Cemetery;[English] Chilling Reign;Normal;1;0.93;25.71;0.93
2124;pokemon-chilling-reign/old-cemetery-reverse-holo-147;Old Cemetery;[English] Chilling Reign;Reverse Holo;1;1.42;27.66;1.42
673;pokemon-chilling-reign/peonia-149;Peonia;[English] Chilling Reign;Normal;5;0.89;25.58;4.45
635;pokemon-chilling-reign/peony-150;Peony;[English] Chilling Reign;Normal;3;0.88;25.55;2.64
533;pokemon-chilling-reign/peony-reverse-holo-150;Peony;[English] Chilling Reign;Reverse Holo;1;0.91;25.66;0.91
716;pokemon-chilling-reign/porygon-116;Porygon;[English] Chilling Reign;Normal;5;0.88;25.55;4.4
1224;pokemon-chilling-reign/porygon-z-118;Porygon-Z;[English] Chilling Reign;Normal;1;1.05;34.27;1.05
791;pokemon-chilling-reign/porygon2-117;Porygon2;[English] Chilling Reign;Normal;3;0.95;25.8;2.85
747;pokemon-chilling-reign/qwilfish-101;Qwilfish;[English] Chilling Reign;Normal;7;0.77;25.13;5.39
1458;pokemon-chilling-reign/raboot-27;Raboot;[English] Chilling Reign;Normal;3;0.98;25.94;2.94
323;pokemon-chilling-reign/ralts-59;Ralts;[English] Chilling Reign;Normal;5;1.1;11.84;5.5
1739;pokemon-chilling-reign/rapid-strike-scroll-of-the-skies-151;Rapid Strike Scroll of the Skies;[English] Chilling Reign;Normal;5;0.85;25.43;4.25
1863;pokemon-chilling-reign/rockruff-86;Rockruff;[English] Chilling Reign;Normal;1;0.93;11.1;0.93
2772;pokemon-chilling-reign/sawsbuck-12;Sawsbuck;[English] Chilling Reign;Normal;1;0.94;25.77;0.94
1396;pokemon-chilling-reign/scolipede-107;Scolipede;[English] Chilling Reign;Normal;1;0.98;25.94;0.98
79;pokemon-chilling-reign/scorbunny-26;Scorbunny;[English] Chilling Reign;Normal;3;0.84;25.38;2.52
387;pokemon-chilling-reign/sealeo-38;Sealeo;[English] Chilling Reign;Normal;4;0.87;0.0;3.48
713;pokemon-chilling-reign/seviper-102;Seviper;[English] Chilling Reign;Normal;1;0.87;25.86;0.87
652;pokemon-chilling-reign/shuppet-62;Shuppet;[English] Chilling Reign;Normal;2;0.64;5.55;1.28
1424;pokemon-chilling-reign/siebold-reverse-holo-153;Siebold;[English] Chilling Reign;Reverse Holo;1;0.99;26.34;0.99
3;pokemon-chilling-reign/single-strike-scroll-of-piercing-154;Single Strike Scroll of Piercing;[English] Chilling Reign;Normal;2;1.0;0.0;2.0
2418;pokemon-chilling-reign/skwovet-127;Skwovet;[English] Chilling Reign;Normal;3;0.76;25.1;2.28
1414;pokemon-chilling-reign/slurpuff-68;Slurpuff;[English] Chilling Reign;Normal;2;1.01;26.06;2.02
125;pokemon-chilling-reign/sneasel-30;Sneasel;[English] Chilling Reign;Normal;6;0.83;25.35;4.98
1;pokemon-chilling-reign/snorunt-35;Snorunt;[English] Chilling Reign;Normal;5;1.1;0.0;5.5
1735;pokemon-chilling-reign/snorunt-reverse-holo-35;Snorunt;[English] Chilling Reign;Reverse Holo;1;1.04;26.17;1.04
259;pokemon-chilling-reign/snover-9;Snover;[English] Chilling Reign;Normal;4;0.73;24.99;2.92
1241;pokemon-chilling-reign/sobble-41;Sobble;[English] Chilling Reign;Normal;5;1.08;26.31;5.4
66;pokemon-chilling-reign/spheal-37;Spheal;[English] Chilling Reign;Normal;1;0.53;24.23;0.53
940;pokemon-chilling-reign/spiral-energy-159;Spiral Energy;[English] Chilling Reign;Normal;4;0.93;25.72;3.72
2255;pokemon-chilling-reign/steenee-14;Steenee;[English] Chilling Reign;Normal;1;0.73;25.15;0.73
809;pokemon-chilling-reign/steenee-reverse-holo-14;Steenee;[English] Chilling Reign;Reverse Holo;1;0.87;25.49;0.87
785;pokemon-chilling-reign/swirlix-67;Swirlix;[English] Chilling Reign;Normal;4;0.98;25.97;3.92
1157;pokemon-chilling-reign/thundurus-52;Thundurus;[English] Chilling Reign;Normal;1;1.09;26.34;1.09
1378;pokemon-chilling-reign/thundurus-reverse-holo-52;Thundurus;[English] Chilling Reign;Reverse Holo;1;1.26;26.99;1.26
2519;pokemon-chilling-reign/tsareena-15;Tsareena;[English] Chilling Reign;Normal;1;0.96;25.86;0.96
134;pokemon-chilling-reign/venipede-105;Venipede;[English] Chilling Reign;Normal;5;0.83;25.35;4.15
1078;pokemon-chilling-reign/volcanion-v-25;Volcanion V;[English] Chilling Reign;Normal;1;1.48;15.17;1.48
2225;pokemon-chilling-reign/volcarona-24;Volcarona;[English] Chilling Reign;Normal;1;0.97;25.89;0.97
2073;pokemon-chilling-reign/walrein-39;Walrein;[English] Chilling Reign;Normal;1;0.96;25.86;0.96
1242;pokemon-chilling-reign/weeding-gloves-155;Weeding Gloves;[English] Chilling Reign;Normal;2;0.74;0.0;1.48
136;pokemon-chilling-reign/weedle-1;Weedle;[English] Chilling Reign;Normal;6;0.98;25.94;5.88
434;pokemon-chilling-reign/weezing-reverse-holo-95;Weezing;[English] Chilling Reign;Reverse Holo;1;1.03;26.11;1.03
146;pokemon-chilling-reign/whirlipede-106;Whirlipede;[English] Chilling Reign;Normal;7;0.74;25.01;5.18
50;pokemon-chilling-reign/zebstrika-reverse-holo-51;Zebstrika;[English] Chilling Reign;Reverse Holo;1;0.87;25.49;0.87
304;pokemon-crown-zenith/absol-reverse-holo-76;Absol;[English] Crown Zenith;Reverse Holo;1;1.36;27.68;1.36
1138;pokemon-crown-zenith/altaria-gg19;Altaria #GG19;[English] Crown Zenith;Normal;1;3.14;48.1;3.14
788;pokemon-crown-zenith/aron-87;Aron;[English] Crown Zenith;Normal;5;0.81;25.4;4.05
771;pokemon-crown-zenith/baltoy-70;Baltoy;[English] Crown Zenith;Normal;5;0.27;0.0;1.35
1714;pokemon-crown-zenith/baltoy-reverse-holo-70;Baltoy;[English] Crown Zenith;Reverse Holo;1;0.98;26.05;0.98
1891;pokemon-crown-zenith/bea-123;Bea;[English] Crown Zenith;Normal;1;1.1;22.33;1.1
339;pokemon-crown-zenith/bellossom-3;Bellossom;[English] Crown Zenith;Normal;4;0.88;25.67;3.52
102;pokemon-crown-zenith/bidoof-111;Bidoof;[English] Crown Zenith;Normal;3;0.73;25.09;2.19
113;pokemon-crown-zenith/bisharp-93;Bisharp;[English] Crown Zenith;Normal;6;0.73;25.09;4.38
1411;pokemon-crown-zenith/carnivine-12;Carnivine;[English] Crown Zenith;Normal;2;0.69;24.91;1.38
83;pokemon-crown-zenith/chatot-112;Chatot;[English] Crown Zenith;Normal;3;0.74;25.12;2.22
547;pokemon-crown-zenith/cherubi-11;Cherubi;[English] Crown Zenith;Normal;2;0.74;25.12;1.48
1314;pokemon-crown-zenith/cherubi-reverse-holo-11;Cherubi;[English] Crown Zenith;Reverse Holo;1;1.25;27.12;1.25
1456;pokemon-crown-zenith/corphish-33;Corphish;[English] Crown Zenith;Normal;4;0.99;0.0;3.96
511;pokemon-crown-zenith/corphish-reverse-holo-33;Corphish;[English] Crown Zenith;Reverse Holo;1;1.17;26.83;1.17
2782;pokemon-crown-zenith/crushing-hammer-125;Crushing Hammer;[English] Crown Zenith;Normal;1;0.78;25.29;0.78
692;pokemon-crown-zenith/digging-duo-126;Digging Duo;[English] Crown Zenith;Normal;4;1.1;0.0;4.4
806;pokemon-crown-zenith/ditto-107;Ditto;[English] Crown Zenith;Normal;3;1.88;28.66;5.64
1594;pokemon-crown-zenith/dragalge-82;Dragalge;[English] Crown Zenith;Normal;4;0.98;26.08;3.92
103;pokemon-crown-zenith/dubwool-122;Dubwool;[English] Crown Zenith;Normal;5;0.83;25.66;4.15
879;pokemon-crown-zenith/dunsparce-gg23;Dunsparce #GG23;[English] Crown Zenith;Normal;1;1.85;33.3;1.85
801;pokemon-crown-zenith/dusclops-63;Dusclops;[English] Crown Zenith;Normal;4;0.73;25.09;2.92
732;pokemon-crown-zenith/eelektrik-48;Eelektrik;[English] Crown Zenith;Normal;5;0.67;0.0;3.35
559;pokemon-crown-zenith/eevee-v-108;Eevee V;[English] Crown Zenith;Normal;1;2.43;35.6;2.43
67;pokemon-crown-zenith/emolga-47;Emolga;[English] Crown Zenith;Normal;5;0.78;25.26;3.9
2199;pokemon-crown-zenith/enamorus-67;Enamorus;[English] Crown Zenith;Normal;2;0.78;25.26;1.56
217;pokemon-crown-zenith/energy-retrieval-127;Energy Retrieval;[English] Crown Zenith;Normal;1;0.89;25.69;0.89
2213;pokemon-crown-zenith/energy-search-128;Energy Search;[English] Crown Zenith;Normal;2;1.0;26.13;2.0
16;pokemon-crown-zenith/energy-switch-129;Energy Switch;[English] Crown Zenith;Normal;3;0.73;25.09;2.19
639;pokemon-crown-zenith/exeggcute-57;Exeggcute;[English] Crown Zenith;Normal;4;0.73;0.0;2.92
1820;pokemon-crown-zenith/fighting-energy-holo-157;Fighting Energy;[English] Crown Zenith;Holo;1;2.22;30.91;2.22
