ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
3590;pokemon-brilliant-stars/grotle-7;Grotle;[English] Brilliant Stars;Normal;1;0.08;24.52;0.08
2949;pokemon-brilliant-stars/grotle-reverse-holo-7;Grotle;[English] Brilliant Stars;Reverse Holo;1;1.1;27.66;1.1
4139;pokemon-brilliant-stars/heatran-100;Heatran;[English] Brilliant Stars;Normal;2;0.1;24.46;0.2
3540;pokemon-brilliant-stars/karrablast-15;Karrablast;[English] Brilliant Stars;Normal;2;0.06;24.22;0.12
4384;pokemon-brilliant-stars/kindler-170;Kindler;[English] Brilliant Stars;Normal;1;0.82;23.48;0.82
1804;pokemon-brilliant-stars/klinklang-reverse-holo-104;Klinklang;[English] Brilliant Stars;Reverse Holo;1;0.16;24.61;0.16
264;pokemon-brilliant-stars/luxio-50;Luxio;[English] Brilliant Stars;Normal;1;0.06;24.27;0.06
2017;pokemon-brilliant-stars/marnie's-pride-145;Marnie's Pride;[English] Brilliant Stars;Normal;3;0.12;24.46;0.36
3256;pokemon-brilliant-stars/minccino-reverse-holo-124;Minccino;[English] Brilliant Stars;Reverse Holo;1;1.11;28.24;1.11
2465;pokemon-brilliant-stars/piplup-reverse-holo-35;Piplup;[English] Brilliant Stars;Reverse Holo;2;1.17;28.54;2.34
1072;pokemon-brilliant-stars/prinplup-36;Prinplup;[English] Brilliant Stars;Normal;1;0.13;24.58;0.13
2797;pokemon-brilliant-stars/professor's-research-147;Professor's Research;[English] Brilliant Stars;Normal;1;0.12;24.52;0.12
520;pokemon-brilliant-stars/purrloin-90;Purrloin;[English] Brilliant Stars;Normal;1;0.11;24.37;0.11
1143;pokemon-brilliant-stars/sawk-81;Sawk;[English] Brilliant Stars;Normal;2;0.06;24.24;0.12
75;pokemon-brilliant-stars/shinx-reverse-holo-49;Shinx;[English] Brilliant Stars;Reverse Holo;1;0.42;25.58;0.42
1000;pokemon-brilliant-stars/shroomish-3;Shroomish;[English] Brilliant Stars;Normal;2;0.08;24.24;0.16
1594;pokemon-brilliant-stars/sigilyph-66;Sigilyph;[English] Brilliant Stars;Normal;2;0.04;24.15;0.08
1453;pokemon-brilliant-stars/sneasel-reverse-holo-86;Sneasel;[English] Brilliant Stars;Reverse Holo;1;0.2;24.76;0.2
163;pokemon-brilliant-stars/starmie-55;Starmie;[English] Brilliant Stars;Normal;2;0.11;24.24;0.22
1905;pokemon-brilliant-stars/staryu-30;Staryu;[English] Brilliant Stars;Normal;2;0.1;55.99;0.2
3886;pokemon-brilliant-stars/team-yell's-cheer-149;Team Yell's Cheer;[English] Brilliant Stars;Normal;1;0.1;24.37;0.1
1976;pokemon-brilliant-stars/team-yell's-cheer-reverse-holo-149;Team Yell's Cheer;[English] Brilliant Stars;Reverse Holo;1;0.3;25.16;0.3
2035;pokemon-brilliant-stars/throh-80;Throh;[English] Brilliant Stars;Normal;1;0.06;24.58;0.06
2688;pokemon-brilliant-stars/tornadus-reverse-holo-126;Tornadus;[English] Brilliant Stars;Reverse Holo;1;0.5;28.8;0.5
629;pokemon-brilliant-stars/trapinch-74;Trapinch;[English] Brilliant Stars;Normal;2;0.12;28.0;0.24
1671;pokemon-chilling-reign/abomasnow-snowflake-stamp-10;Abomasnow [Snowflake Stamp];[English] Chilling Reign;Normal;1;1.41;0.0;1.41
2286;pokemon-chilling-reign/agatha-129;Agatha;[English] Chilling Reign;Normal;4;0.62;25.98;2.48
679;pokemon-chilling-reign/agatha-reverse-holo-129;Agatha;[English] Chilling Reign;Reverse Holo;1;0.92;27.66;0.92
2944;pokemon-chilling-reign/aggron-111;Aggron;[English] Chilling Reign;Normal;2;1.0;27.81;2.0
766;pokemon-chilling-reign/aron-109;Aron;[English] Chilling Reign;Normal;2;0.95;27.62;1.9
166;pokemon-chilling-reign/aron-reverse-holo-109;Aron;[English] Chilling Reign;Reverse Holo;2;0.93;27.53;1.86
1831;pokemon-chilling-reign/avery-130;Avery;[English] Chilling Reign;Normal;3;1.07;28.08;3.21
592;pokemon-chilling-reign/banette-63;Banette;[English] Chilling Reign;Normal;1;1.04;44.0;1.04
124;pokemon-chilling-reign/blitzle-50;Blitzle;[English] Chilling Reign;Normal;7;0.79;27.02;5.53
1928;pokemon-chilling-reign/bounsweet-13;Bounsweet;[English] Chilling Reign;Normal;1;0.92;27.44;0.92
709;pokemon-chilling-reign/brawly-131;Brawly;[English] Chilling Reign;Normal;1;0.92;27.5;0.92
3986;pokemon-chilling-reign/brawly-212;Brawly;[English] Chilling Reign;Normal;1;4.39;24.4;4.39
1055;pokemon-chilling-reign/caitlin-132;Caitlin;[English] Chilling Reign;Normal;2;0.79;27.5;1.58
1918;pokemon-chilling-reign/caitlin-reverse-holo-132;Caitlin;[English] Chilling Reign;Reverse Holo;3;1.59;14.6;4.77
3709;pokemon-chilling-reign/castform-121;Castform;[English] Chilling Reign;Normal;2;0.95;29.11;1.9
2051;pokemon-chilling-reign/castform-rainy-form-33;Castform Rainy Form;[English] Chilling Reign;Normal;2;0.99;27.81;1.98
4410;pokemon-chilling-reign/castform-snowy-form-34;Castform Snowy Form;[English] Chilling Reign;Normal;1;0.99;27.56;0.99
2735;pokemon-chilling-reign/castform-sunny-form-22;Castform Sunny Form;[English] Chilling Reign;Normal;3;1.06;28.05;3.18
631;pokemon-chilling-reign/cinderace-28;Cinderace;[English] Chilling Reign;Normal;1;1.15;40.8;1.15
122;pokemon-chilling-reign/clobbopus-91;Clobbopus;[English] Chilling Reign;Normal;7;0.82;27.14;5.74
2657;pokemon-chilling-reign/crabominable-85;Crabominable;[English] Chilling Reign;Normal;3;0.98;27.74;2.94
182;pokemon-chilling-reign/crabrawler-84;Crabrawler;[English] Chilling Reign;Normal;6;0.79;0.0;4.74
589;pokemon-chilling-reign/cresselia-64;Cresselia;[English] Chilling Reign;Normal;1;1.16;30.06;1.16
651;pokemon-chilling-reign/deerling-reverse-holo-11;Deerling;[English] Chilling Reign;Reverse Holo;1;1.08;28.11;1.08
491;pokemon-chilling-reign/delibird-32;Delibird;[English] Chilling Reign;Normal;3;1.48;59.08;4.44
3345;pokemon-chilling-reign/diglett-76;Diglett;[English] Chilling Reign;Normal;1;1.11;28.23;1.11
2246;pokemon-chilling-reign/doctor-reverse-holo-134;Doctor;[English] Chilling Reign;Reverse Holo;1;0.89;27.93;0.89
1169;pokemon-chilling-reign/dugtrio-77;Dugtrio;[English] Chilling Reign;Normal;1;0.92;27.5;0.92
665;pokemon-chilling-reign/dyna-tree-hill-135;Dyna Tree Hill;[English] Chilling Reign;Normal;3;1.06;28.02;3.18
1606;pokemon-chilling-reign/echoing-horn-136;Echoing Horn;[English] Chilling Reign;Normal;4;0.92;27.5;3.68
3380;pokemon-chilling-reign/electrode-222;Electrode;[English] Chilling Reign;Normal;1;9.24;39.4;9.24
778;pokemon-chilling-reign/fire-resistant-gloves-138;Fire Resistant Gloves;[English] Chilling Reign;Normal;4;0.67;26.56;2.68
63;pokemon-chilling-reign/flaaffy-48;Flaaffy;[English] Chilling Reign;Normal;2;0.79;27.02;1.58
3023;pokemon-chilling-reign/flannery-139;Flannery;[English] Chilling Reign;Normal;5;0.93;27.05;4.65
332;pokemon-chilling-reign/fog-crystal-140;Fog Crystal;[English] Chilling Reign;Normal;4;0.93;27.53;3.72
492;pokemon-chilling-reign/furfrou-126;Furfrou;[English] Chilling Reign;Normal;4;1.07;28.08;4.28
2940;pokemon-chilling-reign/galarian-chestplate-141;Galarian Chestplate;[English] Chilling Reign;Normal;1;0.79;0.0;0.79
484;pokemon-chilling-reign/galarian-farfetch'd-78;Galarian Farfetch'd;[English] Chilling Reign;Normal;7;1.06;27.99;7.42
1846;pokemon-chilling-reign/galarian-farfetch'd-reverse-holo-78;Galarian Farfetch'd;[English] Chilling Reign;Reverse Holo;1;0.98;27.74;0.98
916;pokemon-chilling-reign/galarian-sirfetch'd-79;Galarian Sirfetch'd;[English] Chilling Reign;Normal;1;1.42;29.39;1.42
974;pokemon-chilling-reign/galarian-slowking-vmax-100;Galarian Slowking VMAX;[English] Chilling Reign;Normal;3;2.34;24.77;7.02
5;pokemon-chilling-reign/galarian-slowpoke-54;Galarian Slowpoke;[English] Chilling Reign;Normal;9;1.08;12.0;9.72
3918;pokemon-chilling-reign/galarian-weezing-96;Galarian Weezing;[English] Chilling Reign;Normal;1;1.11;28.23;1.11
3478;pokemon-chilling-reign/galarian-weezing-reverse-holo-96;Galarian Weezing;[English] Chilling Reign;Reverse Holo;1;1.29;28.62;1.29
1327;pokemon-chilling-reign/galarian-yamask-82;Galarian Yamask;[English] Chilling Reign;Normal;5;0.94;0.0;4.7
781;pokemon-chilling-reign/gallade-81;Gallade;[English] Chilling Reign;Normal;1;0.79;27.02;0.79
1693;pokemon-chilling-reign/gallade-reverse-holo-81;Gallade;[English] Chilling Reign;Reverse Holo;1;0.99;27.78;0.99
1165;pokemon-chilling-reign/gastly-55;Gastly;[English] Chilling Reign;Normal;4;1.02;30.94;4.08
914;pokemon-chilling-reign/golett-65;Golett;[English] Chilling Reign;Normal;1;0.7;0.0;0.7
3622;pokemon-chilling-reign/grapploct-92;Grapploct;[English] Chilling Reign;Normal;1;1.0;27.81;1.0
249;pokemon-chilling-reign/greedent-reverse-holo-128;Greedent;[English] Chilling Reign;Reverse Holo;2;1.02;27.86;2.04
322;pokemon-chilling-reign/grookey-16;Grookey;[English] Chilling Reign;Normal;3;0.86;27.32;2.58
1217;pokemon-chilling-reign/grookey-reverse-holo-16;Grookey;[English] Chilling Reign;Reverse Holo;1;1.09;27.99;1.09
2334;pokemon-chilling-reign/hatenna-71;Hatenna;[English] Chilling Reign;Normal;1;0.86;0.0;0.86
3878;pokemon-chilling-reign/hattrem-72;Hattrem;[English] Chilling Reign;Normal;1;0.74;26.8;0.74
81;pokemon-chilling-reign/haunter-56;Haunter;[English] Chilling Reign;Normal;3;1.19;32.0;3.57
1500;pokemon-chilling-reign/haunter-reverse-holo-56;Haunter;[English] Chilling Reign;Reverse Holo;1;1.62;30.18;1.62
615;pokemon-chilling-reign/heracross-6;Heracross;[English] Chilling Reign;Normal;5;0.95;11.2;4.75
581;pokemon-chilling-reign/honey-142;Honey;[English] Chilling Reign;Normal;2;0.8;27.56;1.6
3733;pokemon-chilling-reign/ice-rider-calyrex-vmax-46;Ice Rider Calyrex VMAX;[English] Chilling Reign;Normal;1;1.59;23.97;1.59
4716;pokemon-chilling-reign/impact-energy-prize-pack-1-157;Impact Energy [Prize Pack 1];[English] Chilling Reign;Normal;1;0.0;0.0;0.0
1674;pokemon-chilling-reign/inkay-69;Inkay;[English] Chilling Reign;Normal;1;0.79;44.44;0.79
1458;pokemon-chilling-reign/inkay-reverse-holo-69;Inkay;[English] Chilling Reign;Reverse Holo;1;0.85;27.17;0.85
798;pokemon-chilling-reign/inteleon-43;Inteleon;[English] Chilling Reign;Normal;1;1.07;0.0;1.07
3015;pokemon-chilling-reign/justified-gloves-143;Justified Gloves;[English] Chilling Reign;Normal;1;0.79;27.74;0.79
37;pokemon-chilling-reign/justified-gloves-reverse-holo-143;Justified Gloves;[English] Chilling Reign;Reverse Holo;1;0.92;27.5;0.92
168;pokemon-chilling-reign/kakuna-2;Kakuna;[English] Chilling Reign;Normal;3;0.94;27.02;2.82
3740;pokemon-chilling-reign/karen's-conviction-144;Karen's Conviction;[English] Chilling Reign;Normal;2;0.79;27.02;1.58
355;pokemon-chilling-reign/karen's-conviction-216;Karen's Conviction;[English] Chilling Reign;Normal;1;5.81;35.2;5.81
3229;pokemon-chilling-reign/kecleon-122;Kecleon;[English] Chilling Reign;Normal;1;1.02;13.2;1.02
3702;pokemon-chilling-reign/kirlia-60;Kirlia;[English] Chilling Reign;Normal;1;1.16;28.08;1.16
162;pokemon-chilling-reign/klara-145;Klara;[English] Chilling Reign;Normal;2;1.15;22.59;2.3
44;pokemon-chilling-reign/klara-reverse-holo-145;Klara;[English] Chilling Reign;Reverse Holo;4;0.94;35.99;3.76
108;pokemon-chilling-reign/koffing-94;Koffing;[English] Chilling Reign;Normal;11;0.78;39.99;8.58
793;pokemon-chilling-reign/kubfu-93;Kubfu;[English] Chilling Reign;Normal;6;0.84;27.2;5.04
242;pokemon-chilling-reign/lairon-110;Lairon;[English] Chilling Reign;Normal;4;0.68;26.83;2.72
4680;pokemon-chilling-reign/lapras-29;Lapras;[English] Chilling Reign;Normal;1;0.84;27.2;0.84
4018;pokemon-chilling-reign/ledian-5;Ledian;[English] Chilling Reign;Normal;1;0.79;27.02;0.79
1112;pokemon-chilling-reign/ledyba-4;Ledyba;[English] Chilling Reign;Normal;2;0.6;26.26;1.2
29;pokemon-chilling-reign/lucky-energy-158;Lucky Energy;[English] Chilling Reign;Normal;2;1.13;28.3;2.26
1257;pokemon-chilling-reign/lycanroc-holo-87;Lycanroc;[English] Chilling Reign;Holo;3;1.07;80.0;3.21
9;pokemon-chilling-reign/mareep-47;Mareep;[English] Chilling Reign;Normal;2;0.66;27.1;1.32
2834;pokemon-chilling-reign/metagross-vmax-113;Metagross VMAX;[English] Chilling Reign;Normal;1;2.24;34.39;2.24
1232;pokemon-chilling-reign/old-cemetery-147;Old Cemetery;[English] Chilling Reign;Normal;1;1.0;27.81;1.0
3306;pokemon-chilling-reign/old-cemetery-reverse-holo-147;Old Cemetery;[English] Chilling Reign;Reverse Holo;1;1.26;29.82;1.26
1077;pokemon-chilling-reign/peonia-149;Peonia;[English] Chilling Reign;Normal;5;0.79;27.66;3.95
1015;pokemon-chilling-reign/peony-150;Peony;[English] Chilling Reign;Normal;3;0.95;27.62;2.85
855;pokemon-chilling-reign/peony-reverse-holo-150;Peony;[English] Chilling Reign;Reverse Holo;1;0.98;27.74;0.98
1135;pokemon-chilling-reign/porygon-116;Porygon;[English] Chilling Reign;Normal;5;1.14;28.35;5.7
1966;pokemon-chilling-reign/porygon-z-118;Porygon-Z;[English] Chilling Reign;Normal;1;1.35;37.08;1.35
1252;pokemon-chilling-reign/porygon2-117;Porygon2;[English] Chilling Reign;Normal;3;1.02;27.9;3.06
1186;pokemon-chilling-reign/qwilfish-101;Qwilfish;[English] Chilling Reign;Normal;7;0.79;27.17;5.53
2312;pokemon-chilling-reign/raboot-27;Raboot;[English] Chilling Reign;Normal;3;1.1;28.2;3.3
511;pokemon-chilling-reign/ralts-59;Ralts;[English] Chilling Reign;Normal;5;1.01;12.0;5.05
2733;pokemon-chilling-reign/rapid-strike-scroll-of-the-skies-151;Rapid Strike Scroll of the Skies;[English] Chilling Reign;Normal;5;0.92;27.5;4.6
2923;pokemon-chilling-reign/rockruff-86;Rockruff;[English] Chilling Reign;Normal;1;0.88;12.0;0.88
4293;pokemon-chilling-reign/sawsbuck-12;Sawsbuck;[English] Chilling Reign;Normal;1;1.03;27.86;1.03
2223;pokemon-chilling-reign/scolipede-107;Scolipede;[English] Chilling Reign;Normal;1;0.99;27.78;0.99
119;pokemon-chilling-reign/scorbunny-26;Scorbunny;[English] Chilling Reign;Normal;3;0.9;27.44;2.7
607;pokemon-chilling-reign/sealeo-38;Sealeo;[English] Chilling Reign;Normal;4;0.94;0.0;3.76
1131;pokemon-chilling-reign/seviper-102;Seviper;[English] Chilling Reign;Normal;1;0.87;27.56;0.87
1043;pokemon-chilling-reign/shuppet-62;Shuppet;[English] Chilling Reign;Normal;2;0.79;6.0;1.58
2268;pokemon-chilling-reign/siebold-reverse-holo-153;Siebold;[English] Chilling Reign;Reverse Holo;1;1.07;28.08;1.07
3;pokemon-chilling-reign/single-strike-scroll-of-piercing-154;Single Strike Scroll of Piercing;[English] Chilling Reign;Normal;2;1.08;0.0;2.16
3760;pokemon-chilling-reign/skwovet-127;Skwovet;[English] Chilling Reign;Normal;3;0.82;27.14;2.46
2256;pokemon-chilling-reign/slurpuff-68;Slurpuff;[English] Chilling Reign;Normal;2;0.83;28.14;1.66
191;pokemon-chilling-reign/sneasel-30;Sneasel;[English] Chilling Reign;Normal;6;0.9;27.41;5.4
1;pokemon-chilling-reign/snorunt-35;Snorunt;[English] Chilling Reign;Normal;5;1.23;0.0;6.15
2726;pokemon-chilling-reign/snorunt-reverse-holo-35;Snorunt;[English] Chilling Reign;Reverse Holo;1;1.13;28.3;1.13
401;pokemon-chilling-reign/snover-9;Snover;[English] Chilling Reign;Normal;4;0.79;27.02;3.16
1988;pokemon-chilling-reign/sobble-41;Sobble;[English] Chilling Reign;Normal;5;1.17;28.45;5.85
98;pokemon-chilling-reign/spheal-37;Spheal;[English] Chilling Reign;Normal;1;0.2;24.76;0.2
1498;pokemon-chilling-reign/spiral-energy-159;Spiral Energy;[English] Chilling Reign;Normal;4;0.79;27.81;3.16
3504;pokemon-chilling-reign/steenee-14;Steenee;[English] Chilling Reign;Normal;1;1.19;28.14;1.19
1283;pokemon-chilling-reign/steenee-reverse-holo-14;Steenee;[English] Chilling Reign;Reverse Holo;1;0.8;27.56;0.8
1245;pokemon-chilling-reign/swirlix-67;Swirlix;[English] Chilling Reign;Normal;4;1.06;27.93;4.24
1852;pokemon-chilling-reign/thundurus-52;Thundurus;[English] Chilling Reign;Normal;1;1.18;28.48;1.18
2195;pokemon-chilling-reign/thundurus-reverse-holo-52;Thundurus;[English] Chilling Reign;Reverse Holo;1;1.36;29.18;1.36
3916;pokemon-chilling-reign/tsareena-15;Tsareena;[English] Chilling Reign;Normal;1;1.04;27.96;1.04
204;pokemon-chilling-reign/venipede-105;Venipede;[English] Chilling Reign;Normal;5;0.72;26.74;3.6
1722;pokemon-chilling-reign/volcanion-v-25;Volcanion V;[English] Chilling Reign;Normal;1;1.0;16.4;1.0
3457;pokemon-chilling-reign/volcarona-24;Volcarona;[English] Chilling Reign;Normal;1;1.05;27.99;1.05
3227;pokemon-chilling-reign/walrein-39;Walrein;[English] Chilling Reign;Normal;1;1.04;27.96;1.04
1989;pokemon-chilling-reign/weeding-gloves-155;Weeding Gloves;[English] Chilling Reign;Normal;2;0.6;0.0;1.2
206;pokemon-chilling-reign/weedle-1;Weedle;[English] Chilling Reign;Normal;6;1.06;28.05;6.36
684;pokemon-chilling-reign/weezing-reverse-holo-95;Weezing;[English] Chilling Reign;Reverse Holo;1;1.16;28.42;1.16
218;pokemon-chilling-reign/whirlipede-106;Whirlipede;[English] Chilling Reign;Normal;7;0.8;27.05;5.6
70;pokemon-chilling-reign/zebstrika-reverse-holo-51;Zebstrika;[English] Chilling Reign;Reverse Holo;1;0.95;27.56;0.95
483;pokemon-crown-zenith/absol-reverse-holo-76;Absol;[English] Crown Zenith;Reverse Holo;1;1.43;29.66;1.43
1827;pokemon-crown-zenith/altaria-gg19;Altaria #GG19;[English] Crown Zenith;Normal;1;3.78;52.0;3.78
1248;pokemon-crown-zenith/aron-87;Aron;[English] Crown Zenith;Normal;5;0.88;27.46;4.4
1225;pokemon-crown-zenith/baltoy-70;Baltoy;[English] Crown Zenith;Normal;5;0.29;0.0;1.45
2687;pokemon-crown-zenith/baltoy-reverse-holo-70;Baltoy;[English] Crown Zenith;Reverse Holo;1;1.06;28.14;1.06
2970;pokemon-crown-zenith/bea-123;Bea;[English] Crown Zenith;Normal;1;1.45;24.14;1.45
534;pokemon-crown-zenith/bellossom-3;Bellossom;[English] Crown Zenith;Normal;4;0.98;27.86;3.92
154;pokemon-crown-zenith/bidoof-111;Bidoof;[English] Crown Zenith;Normal;3;0.81;27.11;2.43
169;pokemon-crown-zenith/bisharp-93;Bisharp;[English] Crown Zenith;Normal;6;0.79;27.11;4.74
2252;pokemon-crown-zenith/carnivine-12;Carnivine;[English] Crown Zenith;Normal;2;0.47;26.95;0.94
125;pokemon-crown-zenith/chatot-112;Chatot;[English] Crown Zenith;Normal;3;0.8;27.14;2.4
878;pokemon-crown-zenith/cherubi-11;Cherubi;[English] Crown Zenith;Normal;2;0.8;27.14;1.6
2095;pokemon-crown-zenith/cherubi-reverse-holo-11;Cherubi;[English] Crown Zenith;Reverse Holo;1;1.35;29.3;1.35
2309;pokemon-crown-zenith/corphish-33;Corphish;[English] Crown Zenith;Normal;4;1.07;0.0;4.28
820;pokemon-crown-zenith/corphish-reverse-holo-33;Corphish;[English] Crown Zenith;Reverse Holo;1;1.27;28.96;1.27
4314;pokemon-crown-zenith/crushing-hammer-125;Crushing Hammer;[English] Crown Zenith;Normal;1;0.85;27.33;0.85
1099;pokemon-crown-zenith/digging-duo-126;Digging Duo;[English] Crown Zenith;Normal;4;1.19;0.0;4.76
1277;pokemon-crown-zenith/ditto-107;Ditto;[English] Crown Zenith;Normal;3;1.71;30.98;5.13
2513;pokemon-crown-zenith/dragalge-82;Dragalge;[English] Crown Zenith;Normal;4;1.01;28.18;4.04
157;pokemon-crown-zenith/dubwool-122;Dubwool;[English] Crown Zenith;Normal;5;0.79;27.52;3.95
1397;pokemon-crown-zenith/dunsparce-gg23;Dunsparce #GG23;[English] Crown Zenith;Normal;1;1.99;38.74;1.99
1271;pokemon-crown-zenith/dusclops-63;Dusclops;[English] Crown Zenith;Normal;4;1.03;27.11;4.12
1161;pokemon-crown-zenith/eelektrik-48;Eelektrik;[English] Crown Zenith;Normal;5;0.73;0.0;3.65
891;pokemon-crown-zenith/eevee-v-108;Eevee V;[English] Crown Zenith;Normal;1;2.79;38.38;2.79
100;pokemon-crown-zenith/emolga-47;Emolga;[English] Crown Zenith;Normal;5;0.84;27.3;4.2
3415;pokemon-crown-zenith/enamorus-67;Enamorus;[English] Crown Zenith;Normal;2;0.99;27.3;1.98
329;pokemon-crown-zenith/energy-retrieval-127;Energy Retrieval;[English] Crown Zenith;Normal;1;0.96;27.77;0.96
3440;pokemon-crown-zenith/energy-search-128;Energy Search;[English] Crown Zenith;Normal;2;1.08;28.24;2.16
25;pokemon-crown-zenith/energy-switch-129;Energy Switch;[English] Crown Zenith;Normal;3;0.66;27.11;1.98
1023;pokemon-crown-zenith/exeggcute-57;Exeggcute;[English] Crown Zenith;Normal;4;0.81;0.0;3.24
