id,lookupid,set number,Availability
123,pokemon-japanese-white-flare/herdier-154,,
124,pokemon-japanese-white-flare/herdier-73,,
125,pokemon-japanese-white-flare/herdier-master-ball-73,,
126,pokemon-japanese-white-flare/herdier-poke-ball-73,,
127,pokemon-japanese-white-flare/hilda-166,,
128,pokemon-japanese-white-flare/hilda-173,,
129,pokemon-japanese-white-flare/hilda-85,,
130,pokemon-japanese-white-flare/hilda-poke-ball-85,,
131,pokemon-japanese-white-flare/hydreigon-ex-163,,
132,pokemon-japanese-white-flare/hydreigon-ex-171,,
133,pokemon-japanese-white-flare/hydreigonex-62,,
134,pokemon-japanese-white-flare/ignition-energy-86,,
135,pokemon-japanese-white-flare/ignition-energy-poke-ball-86,,
136,pokemon-japanese-white-flare/jellicent-ex-162,,
137,pokemon-japanese-white-flare/jellicent-ex-170,,
138,pokemon-japanese-white-flare/jellicent-ex-42,,
139,pokemon-japanese-white-flare/joltik-113,,
140,pokemon-japanese-white-flare/joltik-30,,
141,pokemon-japanese-white-flare/joltik-master-ball-30,,
142,pokemon-japanese-white-flare/joltik-poke-ball-30,,
143,pokemon-japanese-white-flare/keldeo-ex-161,,
144,pokemon-japanese-white-flare/keldeo-ex-169,,
145,pokemon-japanese-white-flare/keldeo-ex-27,,
146,pokemon-japanese-white-flare/klang-147,,
147,pokemon-japanese-white-flare/klang-66,,
148,pokemon-japanese-white-flare/klang-master-ball-66,,
149,pokemon-japanese-white-flare/klang-poke-ball-66,,
150,pokemon-japanese-white-flare/klink-146,,
151,pokemon-japanese-white-flare/klink-65,,
152,pokemon-japanese-white-flare/klink-master-ball-65,,
153,pokemon-japanese-white-flare/klink-poke-ball-65,,
154,pokemon-japanese-white-flare/klinklang-148,,
155,pokemon-japanese-white-flare/klinklang-67,,
156,pokemon-japanese-white-flare/klinklang-master-ball-67,,
157,pokemon-japanese-white-flare/klinklang-poke-ball-67,,
158,pokemon-japanese-white-flare/leavanny-3,,
159,pokemon-japanese-white-flare/leavanny-89,,
160,pokemon-japanese-white-flare/leavanny-master-ball-3,,
161,pokemon-japanese-white-flare/leavanny-poke-ball-3,,
162,pokemon-japanese-white-flare/liepard-135,,
163,pokemon-japanese-white-flare/liepard-53,,
164,pokemon-japanese-white-flare/liepard-master-ball-53,,
165,pokemon-japanese-white-flare/liepard-poke-ball-53,,
166,pokemon-japanese-white-flare/lillipup-153,,
167,pokemon-japanese-white-flare/lillipup-72,,
168,pokemon-japanese-white-flare/lillipup-master-ball-72,,
169,pokemon-japanese-white-flare/lillipup-poke-ball-72,,
170,pokemon-japanese-white-flare/mienfoo-131,,
171,pokemon-japanese-white-flare/mienfoo-49,,
172,pokemon-japanese-white-flare/mienfoo-master-ball-49,,
173,pokemon-japanese-white-flare/mienfoo-poke-ball-49,,
174,pokemon-japanese-white-flare/mienshao-132,,
175,pokemon-japanese-white-flare/mienshao-50,,
176,pokemon-japanese-white-flare/mienshao-master-ball-50,,
177,pokemon-japanese-white-flare/mienshao-poke-ball-50,,
178,pokemon-japanese-white-flare/oshawott-102,,
179,pokemon-japanese-white-flare/oshawott-18,,
180,pokemon-japanese-white-flare/oshawott-master-ball-18,,
181,pokemon-japanese-white-flare/oshawott-poke-ball-18,,
182,pokemon-japanese-white-flare/pansear-14,,
183,pokemon-japanese-white-flare/pansear-99,,
184,pokemon-japanese-white-flare/pansear-master-ball-14,,
185,pokemon-japanese-white-flare/pansear-poke-ball-14,,
186,pokemon-japanese-white-flare/patrat-151,,
187,pokemon-japanese-white-flare/patrat-70,,
188,pokemon-japanese-white-flare/patrat-master-ball-70,,
189,pokemon-japanese-white-flare/patrat-poke-ball-70,,
190,pokemon-japanese-white-flare/pignite-12,,
191,pokemon-japanese-white-flare/pignite-97,,
192,pokemon-japanese-white-flare/pignite-master-ball-12,,
193,pokemon-japanese-white-flare/pignite-poke-ball-12,,
194,pokemon-japanese-white-flare/purrloin-134,,
195,pokemon-japanese-white-flare/purrloin-52,,
196,pokemon-japanese-white-flare/purrloin-master-ball-52,,
197,pokemon-japanese-white-flare/purrloin-poke-ball-52,,
198,pokemon-japanese-white-flare/reshiram-ex-160,,
199,pokemon-japanese-white-flare/reshiram-ex-168,,
200,pokemon-japanese-white-flare/reshiram-ex-17,,
201,pokemon-japanese-white-flare/reshiram-ex-174,,
202,pokemon-japanese-white-flare/roggenrola-125,,
203,pokemon-japanese-white-flare/roggenrola-43,,
204,pokemon-japanese-white-flare/roggenrola-master-ball-43,,
205,pokemon-japanese-white-flare/roggenrola-poke-ball-43,,
206,pokemon-japanese-white-flare/rufflet-156,,
207,pokemon-japanese-white-flare/rufflet-76,,
208,pokemon-japanese-white-flare/rufflet-master-ball-76,,
209,pokemon-japanese-white-flare/rufflet-poke-ball-76,,
210,pokemon-japanese-white-flare/samurott-104,,
211,pokemon-japanese-white-flare/samurott-20,,
212,pokemon-japanese-white-flare/samurott-master-ball-20,,
213,pokemon-japanese-white-flare/samurott-poke-ball-20,,
214,pokemon-japanese-white-flare/sawk-128,,
215,pokemon-japanese-white-flare/sawk-46,,
216,pokemon-japanese-white-flare/sawk-master-ball-46,,
217,pokemon-japanese-white-flare/sawk-poke-ball-46,,
218,pokemon-japanese-white-flare/sawsbuck-7,,
219,pokemon-japanese-white-flare/sawsbuck-92,,
220,pokemon-japanese-white-flare/sawsbuck-master-ball-7,,
221,pokemon-japanese-white-flare/sawsbuck-poke-ball-7,,
222,pokemon-japanese-white-flare/scrafty-137,,
223,pokemon-japanese-white-flare/scrafty-55,,
224,pokemon-japanese-white-flare/scrafty-master-ball-55,,
225,pokemon-japanese-white-flare/scrafty-poke-ball-55,,
226,pokemon-japanese-white-flare/scraggy-136,,
227,pokemon-japanese-white-flare/scraggy-54,,
228,pokemon-japanese-white-flare/scraggy-master-ball-54,,
229,pokemon-japanese-white-flare/scraggy-poke-ball-54,,
230,pokemon-japanese-white-flare/sewaddle-1,,
231,pokemon-japanese-white-flare/sewaddle-87,,
232,pokemon-japanese-white-flare/sewaddle-master-ball-1,,
233,pokemon-japanese-white-flare/sewaddle-poke-ball-1,,
234,pokemon-japanese-white-flare/shelmet-8,,
235,pokemon-japanese-white-flare/shelmet-93,,
236,pokemon-japanese-white-flare/shelmet-master-ball-8,,
237,pokemon-japanese-white-flare/shelmet-poke-ball-8,,
238,pokemon-japanese-white-flare/sigilyph-118,,
239,pokemon-japanese-white-flare/sigilyph-35,,
240,pokemon-japanese-white-flare/sigilyph-master-ball-35,,
241,pokemon-japanese-white-flare/sigilyph-poke-ball-35,,
242,pokemon-japanese-white-flare/simisear-100,,
243,pokemon-japanese-white-flare/simisear-15,,
244,pokemon-japanese-white-flare/simisear-master-ball-15,,
245,pokemon-japanese-white-flare/simisear-poke-ball-15,,
246,pokemon-japanese-white-flare/stoutland-155,,
247,pokemon-japanese-white-flare/stoutland-74,,
248,pokemon-japanese-white-flare/stoutland-master-ball-74,,
249,pokemon-japanese-white-flare/stoutland-poke-ball-74,,
250,pokemon-japanese-white-flare/stunfisk-115,,
251,pokemon-japanese-white-flare/stunfisk-32,,
252,pokemon-japanese-white-flare/stunfisk-master-ball-32,,
253,pokemon-japanese-white-flare/stunfisk-poke-ball-32,,
254,pokemon-japanese-white-flare/swadloon-2,,
255,pokemon-japanese-white-flare/swadloon-88,,
256,pokemon-japanese-white-flare/swadloon-master-ball-2,,
257,pokemon-japanese-white-flare/swadloon-poke-ball-2,,
258,pokemon-japanese-white-flare/swanna-107,,
259,pokemon-japanese-white-flare/swanna-23,,
260,pokemon-japanese-white-flare/swanna-master-ball-23,,
261,pokemon-japanese-white-flare/swanna-poke-ball-23,,
262,pokemon-japanese-white-flare/swoobat-117,,
263,pokemon-japanese-white-flare/swoobat-34,,
264,pokemon-japanese-white-flare/swoobat-master-ball-34,,
265,pokemon-japanese-white-flare/swoobat-poke-ball-34,,
266,pokemon-japanese-white-flare/tepig-11,,
267,pokemon-japanese-white-flare/tepig-96,,
268,pokemon-japanese-white-flare/tepig-master-ball-11,,
269,pokemon-japanese-white-flare/tepig-poke-ball-11,,
270,pokemon-japanese-white-flare/terrakion-133,,
271,pokemon-japanese-white-flare/terrakion-51,,
272,pokemon-japanese-white-flare/terrakion-master-ball-51,,
273,pokemon-japanese-white-flare/terrakion-poke-ball-51,,
274,pokemon-japanese-white-flare/tool-scrapper-80,,
275,pokemon-japanese-white-flare/tool-scrapper-poke-ball-80,,
276,pokemon-japanese-white-flare/tornadus-158,,
277,pokemon-japanese-white-flare/tornadus-78,,
278,pokemon-japanese-white-flare/tornadus-master-ball-78,,
279,pokemon-japanese-white-flare/tornadus-poke-ball-78,,
280,pokemon-japanese-white-flare/trubbish-138,,
281,pokemon-japanese-white-flare/trubbish-56,,
282,pokemon-japanese-white-flare/trubbish-master-ball-56,,
283,pokemon-japanese-white-flare/trubbish-poke-ball-56,,
284,pokemon-japanese-white-flare/vanillish-109,,
285,pokemon-japanese-white-flare/vanillish-25,,
286,pokemon-japanese-white-flare/vanillish-master-ball-25,,
287,pokemon-japanese-white-flare/vanillish-poke-ball-25,,
288,pokemon-japanese-white-flare/vanillite-108,,
289,pokemon-japanese-white-flare/vanillite-24,,
290,pokemon-japanese-white-flare/vanillite-master-ball-24,,
291,pokemon-japanese-white-flare/vanillite-poke-ball-24,,
292,pokemon-japanese-white-flare/vanilluxe-110,,
293,pokemon-japanese-white-flare/vanilluxe-26,,
294,pokemon-japanese-white-flare/vanilluxe-master-ball-26,,
295,pokemon-japanese-white-flare/vanilluxe-poke-ball-26,,
296,pokemon-japanese-white-flare/victini-file-set,,
297,pokemon-japanese-white-flare/virizion-10,,
298,pokemon-japanese-white-flare/virizion-95,,
299,pokemon-japanese-white-flare/virizion-master-ball-10,,
300,pokemon-japanese-white-flare/virizion-poke-ball-10,,
301,pokemon-japanese-white-flare/watchog-152,,
302,pokemon-japanese-white-flare/watchog-71,,
303,pokemon-japanese-white-flare/watchog-master-ball-71,,
304,pokemon-japanese-white-flare/watchog-poke-ball-71,,
305,pokemon-japanese-white-flare/whimsicott-ex-159,,
306,pokemon-japanese-white-flare/whimsicott-ex-167,,
307,pokemon-japanese-white-flare/whimsicott-ex-5,,
308,pokemon-japanese-white-flare/woobat-116,,
309,pokemon-japanese-white-flare/woobat-33,,
310,pokemon-japanese-white-flare/woobat-master-ball-33,,
311,pokemon-japanese-white-flare/woobat-poke-ball-33,,
312,pokemon-japanese-white-flare/yamask-119,,
313,pokemon-japanese-white-flare/yamask-36,,
314,pokemon-japanese-white-flare/yamask-master-ball-36,,
315,pokemon-japanese-white-flare/yamask-poke-ball-36,,
316,pokemon-japanese-white-flare/zebstrika-112,,
317,pokemon-japanese-white-flare/zebstrika-29,,
318,pokemon-japanese-white-flare/zebstrika-master-ball-29,,
319,pokemon-japanese-white-flare/zebstrika-poke-ball-29,,
320,pokemon-japanese-white-flare/zoroark-141,,
321,pokemon-japanese-white-flare/zoroark-59,,
322,pokemon-japanese-white-flare/zoroark-master-ball-59,,
323,pokemon-japanese-white-flare/zoroark-poke-ball-59,,
324,pokemon-japanese-white-flare/zorua-140,,
325,pokemon-japanese-white-flare/zorua-58,,
326,pokemon-japanese-white-flare/zorua-master-ball-58,,
327,pokemon-japanese-white-flare/zorua-poke-ball-58,,
328,pokemon-japanese-white-flare/zweilous-143,,
329,pokemon-japanese-white-flare/zweilous-61,,
330,pokemon-japanese-white-flare/zweilous-master-ball-61,,
331,pokemon-japanese-white-flare/zweilous-poke-ball-61,,
